Date,EquityStrategy,EquityBuyHold,DailyReturnStrategy,DailyReturnBuyHold,EffectiveExposure,Turnover
2020-06-10,19.985896754303912,30.263414634146343,0.016924148670245387,0.016924148670245387,1.0,0.0
2020-06-11,18.535437371063207,28.06707317073171,-0.07257414571244358,-0.07257414571244358,1.0,0.0
2020-06-12,19.129795519220696,28.96707317073171,0.032066043884423134,0.032066043884423134,1.0,0.0
2020-06-13,19.181338773261455,29.045121951219514,0.0026943964972845347,0.0026943964972845347,1.0,0.0
2020-06-14,18.631275609045243,28.212195121951222,-0.028676995423436935,-0.028676995423436935,1.0,0.0
2020-06-15,18.602282528647315,28.16829268292683,-0.0015561511195643085,-0.0015561511195643085,1.0,0.0
2020-06-16,18.95342094679998,28.700000000000003,0.018876093168239683,0.018876093168239683,1.0,0.0
2020-06-17,18.822146721664925,28.501219512195124,-0.006926149400866777,-0.006926149400866777,1.0,0.0
2020-06-18,18.607920072058025,28.176829268292686,-0.011381626802447475,-0.011381626802447475,1.0,0.0
2020-06-19,18.41543823274957,27.885365853658538,-0.0103440813676694,-0.0103440813676694,1.0,0.0
2020-06-20,18.426713319570982,27.902439024390247,0.000612262748185044,0.000612262748185044,1.0,0.0
2020-06-21,18.336512624999656,27.76585365853659,-0.004895104895104918,-0.004895104895104918,1.0,0.0
2020-06-22,19.5888526255212,29.66219512195122,0.0682976106816584,0.0682976106816584,1.0,0.0
2020-06-23,19.579993628732943,29.64878048780488,-0.00045224684455036357,-0.00045224684455036357,1.0,0.0
2020-06-24,18.88093824580516,28.590243902439028,-0.03570253372820009,-0.03570253372820009,1.0,0.0
2020-06-25,18.68201349974161,28.289024390243906,-0.01053574475345509,-0.01053574475345509,1.0,0.0
2020-06-26,18.47825657361174,27.980487804878052,-0.010906582747769122,-0.010906582747769122,1.0,0.0
2020-06-27,17.77920119068396,26.921951219512195,-0.037831241283124206,-0.037831241283124206,1.0,0.0
2020-06-28,17.77920119068396,27.409756097560976,0.0,0.0181192244971915,0.0,1.0
2020-06-29,17.77920119068396,27.781707317073174,0.0,0.013570030254493659,0.0,0.0
2020-06-30,17.77920119068396,27.49756097560976,-0.0,-0.010227821430139228,0.0,0.0
2020-07-01,17.77920119068396,28.17439024390244,0.0,0.02461415646620546,0.0,0.0
2020-07-02,17.77920119068396,27.619512195121953,-0.0,-0.01969441198112809,0.0,0.0
2020-07-03,17.77920119068396,27.446341463414637,-0.0,-0.006269869304132758,0.0,0.0
2020-07-04,17.77920119068396,27.968292682926833,0.0,0.01901715098196033,0.0,0.0
2020-07-05,17.77920119068396,27.764634146341464,-0.0,-0.007281765064969137,0.0,0.0
2020-07-06,17.77920119068396,29.469512195121954,0.0,0.06140466464619854,0.0,0.0
2020-07-07,17.611452054682474,29.19146341463415,-0.009435133457479816,-0.009435133457479816,1.0,1.0
2020-07-08,18.18312345237175,30.139024390243904,0.03246020804612093,0.03246020804612093,1.0,0.0
2020-07-09,17.804952154543837,29.512195121951223,-0.020797928299749024,-0.020797928299749024,1.0,0.0
2020-07-10,17.746092808578403,29.414634146341463,-0.0033057851239669533,-0.0033057851239669533,1.0,0.0
2020-07-11,17.596737218191116,29.167073170731708,-0.008416252072968478,-0.008416252072968478,1.0,0.0
2020-07-12,17.864547242333842,29.6109756097561,0.015219300079441389,0.015219300079441389,1.0,0.0
2020-07-13,17.61660224745445,29.200000000000003,-0.013879164779045383,-0.013879164779045383,1.0,0.0
2020-07-14,17.689440688086677,29.320731707317076,0.004134647510858791,0.004134647510858791,1.0,0.0
2020-07-15,17.53493490492741,29.06463414634147,-0.008734350954539782,-0.008734350954539782,1.0,0.0
2020-07-16,17.17294992723999,28.464634146341467,-0.02064364536566954,-0.02064364536566954,1.0,0.0
2020-07-17,17.17294992723999,28.369512195121953,-0.0,-0.0033417591362837618,0.0,1.0
2020-07-18,17.17294992723999,28.746341463414637,0.0,0.013282895585264187,0.0,0.0
2020-07-19,17.17294992723999,29.167073170731708,0.0,0.01463600882402849,0.0,0.0
2020-07-20,17.17294992723999,28.79268292682927,-0.0,-0.012836058034034314,0.0,0.0
2020-07-21,17.17294992723999,29.957317073170735,0.0,0.04044896230410844,0.0,0.0
2020-07-22,18.475339738534437,32.229268292682924,0.07583960920008126,0.07583960920008126,1.0,1.0
2020-07-23,19.27229324625085,33.619512195121956,0.043136067806871736,0.043136067806871736,1.0,0.0
2020-07-24,19.545634317757088,34.09634146341463,0.014183110853162928,0.014183110853162928,1.0,0.0
2020-07-25,21.36814115514014,37.275609756097566,0.09324367824314184,0.09324367824314184,1.0,0.0
2020-07-26,21.76591882697403,37.96951219512196,0.01861545508080864,0.01861545508080864,1.0,0.0
2020-07-27,22.527219151450495,39.29756097560976,0.0349767143086559,0.0349767143086559,1.0,0.0
2020-07-28,22.202146010145118,38.73048780487805,-0.014430238331678336,-0.014430238331678336,1.0,0.0
2020-07-29,22.241993685530943,38.800000000000004,0.0017947668377469306,0.0017947668377469306,1.0,0.0
2020-07-30,23.44091935722712,40.89146341463415,0.05390369625345737,0.05390369625345737,1.0,0.0
2020-07-31,24.24835909530822,42.300000000000004,0.03444573678088947,0.03444573678088947,1.0,0.0
2020-08-01,27.08243762187166,47.24390243902439,0.11687712621807056,0.11687712621807056,1.0,0.0
2020-08-02,26.02053202694076,45.391463414634146,-0.0392101187403201,-0.0392101187403201,1.0,0.0
2020-08-03,26.99994594300277,47.10000000000001,0.03764004191182413,0.03764004191182413,1.0,0.0
2020-08-04,27.251615471755322,47.5390243902439,0.009321112319403468,0.009321112319403468,1.0,0.0
2020-08-05,28.047869897447416,48.928048780487806,0.029218613719152353,0.029218613719152353,1.0,0.0
2020-08-06,27.63331425703002,48.204878048780486,-0.014780289623887777,-0.014780289623887777,1.0,0.0
2020-08-07,26.54763987327249,46.3109756097561,-0.03928860554543612,-0.03928860554543612,1.0,0.0
2020-08-08,27.789209548451737,48.47682926829268,0.046767610269914384,0.046767610269914384,1.0,0.0
2020-08-09,27.292861311189768,47.6109756097561,-0.01786118588211605,-0.01786118588211605,1.0,0.0
2020-08-10,27.668268358245655,48.265853658536585,0.013754770625752366,0.013754770625752366,1.0,0.0
2020-08-11,26.486819737157294,46.20487804878049,-0.04270049017130728,-0.04270049017130728,1.0,0.0
2020-08-12,27.0733495555556,47.2280487804878,0.022144214527026973,0.022144214527026973,1.0,0.0
2020-08-13,29.706791541141314,51.8219512195122,0.09727063805613656,0.09727063805613656,1.0,0.0
2020-08-14,30.677816472911566,53.515853658536585,0.03268696757189238,0.03268696757189238,1.0,0.0
2020-08-15,30.23879296164323,52.75000000000001,-0.014310780940227308,-0.014310780940227308,1.0,0.0
2020-08-16,30.319187394439187,52.890243902439025,0.002658652178938903,0.002658652178938903,1.0,0.0
2020-08-17,30.165389349090404,52.6219512195122,-0.005072630850818549,-0.005072630850818549,1.0,0.0
2020-08-18,29.52293296874709,51.50121951219513,-0.02129779837775203,-0.02129779837775203,1.0,0.0
2020-08-19,28.49388422895888,49.706097560975614,-0.034855911534181105,-0.034855911534181105,1.0,0.0
2020-08-20,29.076219555211313,50.7219512195122,0.020437204053092684,0.020437204053092684,1.0,0.0
2020-08-21,27.127877953451986,47.32317073170732,-0.06700807847663015,-0.06700807847663015,1.0,0.0
2020-08-22,27.657083045856652,48.24634146341464,0.019507795387192273,0.019507795387192273,1.0,0.0
2020-08-23,27.327116330381084,47.670731707317074,-0.011930640513624247,-0.011930640513624247,1.0,0.0
2020-08-24,28.505768623372198,49.72682926829268,0.04313123561013055,0.04313123561013055,1.0,0.0
2020-08-25,26.797911237976418,46.74756097560976,-0.0599126937414165,-0.0599126937414165,1.0,0.0
2020-08-26,26.99155695871102,47.085365853658544,0.00722614979260694,0.00722614979260694,1.0,0.0
2020-08-27,26.792318581781917,46.737804878048784,-0.007381507381507446,-0.007381507381507446,1.0,0.0
2020-08-28,27.646596815491968,48.22804878048781,0.03188519243313781,0.03188519243313781,1.0,0.0
2020-08-29,27.864011325053195,48.607317073170734,0.007864060484992441,0.007864060484992441,1.0,0.0
2020-08-30,29.98642435086637,52.30975609756098,0.07617040493752825,0.07617040493752825,1.0,0.0
2020-08-31,30.332469952901125,52.91341463414634,0.011540075535039884,0.011540075535039884,1.0,0.0
2020-09-01,33.2462438302362,57.99634146341464,0.09606121367166787,0.09606121367166787,1.0,0.0
2020-09-02,30.76100723380477,53.6609756097561,-0.07475240238030156,-0.07475240238030156,1.0,0.0
2020-09-03,26.765753464858033,46.69146341463415,-0.1298804599790918,-0.1298804599790918,1.0,0.0
2020-09-04,26.765753464858033,47.43414634146342,0.0,0.015906182255073453,0.0,1.0
2020-09-05,26.765753464858033,40.88414634146342,-0.0,-0.13808617852735494,0.0,0.0
2020-09-06,26.765753464858033,43.020731707317076,0.0,0.05225950782997768,0.0,0.0
2020-09-07,26.765753464858033,43.13536585365854,0.0,0.0026646256767866028,0.0,0.0
2020-09-08,26.765753464858033,41.15609756097562,-0.0,-0.04588504707246044,0.0,0.0
2020-09-09,26.765753464858033,42.81707317073171,0.0,0.0403579471376081,0.0,0.0
2020-09-10,26.765753464858033,44.88536585365854,0.0,0.04830532611791516,0.0,0.0
2020-09-11,26.765753464858033,45.60121951219513,0.0,0.015948486659783656,0.0,0.0
2020-09-12,26.765753464858033,47.29390243902439,0.0,0.03711924691787227,0.0,0.0
2020-09-13,26.765753464858033,44.704878048780486,-0.0,-0.05474330213248757,0.0,0.0
2020-09-14,26.765753464858033,46.009756097560974,0.0,0.02918871733318773,0.0,0.0
2020-09-15,26.765753464858033,44.41463414634146,-0.0,-0.034669211195928695,0.0,0.0
2020-09-16,26.765753464858033,44.54024390243903,0.0,0.002828116419549831,0.0,0.0
2020-09-17,26.765753464858033,47.493902439024396,0.0,0.06631437724173805,0.0,0.0
2020-09-18,26.765753464858033,46.90731707317073,-0.0,-0.012350751059186038,0.0,0.0
2020-09-19,26.765753464858033,46.97926829268293,0.0,0.0015339018302829022,0.0,0.0
2020-09-20,26.765753464858033,45.206097560975614,-0.0,-0.03774368559042651,0.0,0.0
2020-09-21,26.765753464858033,41.47682926829269,-0.0,-0.08249480698157485,0.0,0.0
2020-09-22,26.765753464858033,41.982926829268294,0.0,0.012201934668195413,0.0,0.0
2020-09-23,26.765753464858033,39.10121951219512,-0.0,-0.06863998140939986,0.0,0.0
2020-09-24,26.765753464858033,42.578048780487805,0.0,0.08891869132645103,0.0,0.0
2020-09-25,26.765753464858033,42.94024390243903,0.0,0.008506616257088817,0.0,0.0
2020-09-26,26.765753464858033,43.18658536585366,0.0,0.005736843600011365,0.0,0.0
2020-09-27,26.765753464858033,43.60365853658537,0.0,0.009657470420467051,0.0,0.0
2020-09-28,26.765753464858033,43.15975609756098,-0.0,-0.010180394350440491,0.0,0.0
2020-09-29,26.765753464858033,43.890243902439025,0.0,0.016925206973524176,0.0,0.0
2020-09-30,26.765753464858033,43.889024390243904,-0.0,-2.7785495971044405e-05,0.0,0.0
2020-10-01,26.765753464858033,43.03658536585366,-0.0,-0.019422601350412627,0.0,0.0
2020-10-02,26.765753464858033,42.15853658536586,-0.0,-0.020402380277699028,0.0,0.0
2020-10-03,26.765753464858033,42.21707317073171,0.0,0.0013884871275673394,0.0,0.0
2020-10-04,26.765753464858033,42.98536585365854,0.0,0.018198624992778356,0.0,0.0
2020-10-05,26.765753464858033,43.13780487804878,0.0,0.003546300499319033,0.0,0.0
2020-10-06,26.765753464858033,41.55853658536586,-0.0,-0.036609843666073116,0.0,0.0
2020-10-07,26.765753464858033,41.66829268292683,0.0,0.002641000058688947,0.0,0.0
2020-10-08,26.765753464858033,42.83536585365854,0.0,0.0280086630765628,0.0,0.0
2020-10-09,26.765753464858033,44.556097560975616,0.0,0.04017081850533821,0.0,0.0
2020-10-10,26.765753464858033,45.213414634146346,0.0,0.014752572804904718,0.0,0.0
2020-10-11,26.765753464858033,45.65609756097561,0.0,0.00979096426163184,0.0,0.0
2020-10-12,26.765753464858033,47.16341463414635,0.0,0.033014584112399215,0.0,0.0
2020-10-13,26.394103012082816,46.50853658536586,-0.01388529761596935,-0.01388529761596935,1.0,1.0
2020-10-14,26.22800225106596,46.215853658536595,-0.0062931011878227805,-0.0062931011878227805,1.0,0.0
2020-10-15,26.156717341129557,46.09024390243903,-0.0027178932369317232,-0.0027178932369317232,1.0,0.0
2020-10-16,25.30060633538851,44.581707317073175,-0.03273006297295866,-0.03273006297295866,1.0,0.0
2020-10-17,25.30060633538851,44.93658536585367,0.0,0.007960171786525194,0.0,1.0
2020-10-18,25.30060633538851,46.16829268292683,0.0,0.027409900130264786,0.0,0.0
2020-10-19,25.30060633538851,46.26341463414635,0.0,0.0020603307094935186,0.0,0.0
2020-10-20,25.30060633538851,44.97682926829269,-0.0,-0.02780999578237031,0.0,0.0
2020-10-21,25.30060633538851,47.74756097560976,0.0,0.06160353569588661,0.0,0.0
2020-10-22,26.79784805068734,50.57317073170732,0.059178096186754514,0.059178096186754514,1.0,1.0
2020-10-23,26.46311727445739,49.94146341463415,-0.01249095731854355,-0.01249095731854355,1.0,0.0
2020-10-24,26.660853987828748,50.31463414634147,0.007472162531744431,0.007472162531744431,1.0,0.0
2020-10-25,26.265380561086026,49.56829268292683,-0.014833486838916055,-0.014833486838916055,1.0,0.0
2020-10-26,25.403351882532448,47.94146341463415,-0.03281995768341284,-0.03281995768341284,1.0,0.0
2020-10-27,26.14195666483136,49.335365853658544,0.029075091575091694,0.029075091575091694,1.0,0.0
2020-10-28,25.113208796572515,47.393902439024394,-0.039352366827339,-0.039352366827339,1.0,0.0
2020-10-29,25.046650360372354,47.268292682926834,-0.002650335794971981,-0.002650335794971981,1.0,0.0
2020-10-30,24.734536528482263,46.67926829268293,-0.012461300309597578,-0.012461300309597578,1.0,0.0
2020-10-31,24.991077297137267,47.16341463414635,0.010371763722339944,0.010371763722339944,1.0,0.0
2020-11-01,25.648261079812674,48.403658536585375,0.02629673682577449,0.02629673682577449,1.0,0.0
2020-11-02,24.770723639426045,46.74756097560976,-0.034214305510065324,-0.034214305510065324,1.0,0.0
2020-11-03,25.093176645871498,47.35609756097561,0.013017504500039134,0.013017504500039134,1.0,0.0
2020-11-04,26.053427482701046,49.16829268292683,0.03826740832303255,0.03826740832303255,1.0,0.0
2020-11-05,26.9574590578858,50.87439024390245,0.034699141822511104,0.034699141822511104,1.0,0.0
2020-11-06,29.508650379422175,55.6890243902439,0.09463767768535591,0.09463767768535591,1.0,0.0
2020-11-07,28.15680330630817,53.13780487804879,-0.04581189094492488,-0.04581189094492488,1.0,0.0
2020-11-08,29.376825903841272,55.44024390243903,0.04332958483464533,0.04332958483464533,1.0,0.0
2020-11-09,28.74355146232515,54.24512195121952,-0.02155693891467414,-0.02155693891467414,1.0,0.0
2020-11-10,29.13644009542903,54.986585365853664,0.013668757446999802,0.013668757446999802,1.0,0.0
2020-11-11,29.97003604395536,56.559756097560985,0.028610082281709692,0.028610082281709692,1.0,0.0
2020-11-12,29.917693972768824,56.460975609756105,-0.0017464800879708475,-0.0017464800879708475,1.0,0.0
2020-11-13,30.832710920918647,58.18780487804879,0.03058447449133861,0.03058447449133861,1.0,0.0
2020-11-14,29.800085862201545,56.23902439024391,-0.033491218510290355,-0.033491218510290355,1.0,0.0
2020-11-15,28.98716826278595,54.70487804878049,-0.02727903547575683,-0.02727903547575683,1.0,0.0
2020-11-16,29.78005371150053,56.20121951219513,0.027352980516295977,0.027352980516295977,1.0,0.0
2020-11-17,31.190704839898174,58.863414634146345,0.047368992079852346,0.047368992079852346,1.0,0.0
2020-11-18,30.95031903148593,58.40975609756098,-0.007706969420734344,-0.007706969420734344,1.0,0.0
2020-11-19,30.495395351049858,57.55121951219513,-0.0146985134457992,-0.0146985134457992,1.0,0.0
2020-11-20,32.98390542684433,62.247560975609765,0.08160281403627723,0.08160281403627723,1.0,0.0
2020-11-21,35.73929544584917,67.44756097560976,0.08353740963501366,0.08353740963501366,1.0,0.0
2020-11-22,36.24009921337468,68.39268292682928,0.014012692787531478,0.014012692787531478,1.0,0.0
2020-11-23,39.370284310011506,74.30000000000001,0.0863735244820083,0.0863735244820083,1.0,0.0
2020-11-24,39.124082715911875,73.83536585365854,-0.00625348783770463,-0.00625348783770463,1.0,0.0
2020-11-25,36.755119345913805,69.36463414634146,-0.06055000412916023,-0.06055000412916023,1.0,0.0
2020-11-26,33.624288050867264,63.45609756097562,-0.0851808224476519,-0.0851808224476519,1.0,0.0
2020-11-27,33.542220852834056,63.30121951219513,-0.002440711842256915,-0.002440711842256915,1.0,0.0
2020-11-28,34.77258262492252,65.62317073170732,0.03668098715009527,0.03668098715009527,1.0,0.0
2020-11-29,37.27013947845295,70.33658536585367,0.07182546319525751,0.07182546319525751,1.0,0.0
2020-11-30,39.87044187912731,75.2439024390244,0.06976905471946737,0.06976905471946737,1.0,0.0
2020-12-01,37.86916540425442,71.46707317073171,-0.050194489465154035,-0.050194489465154035,1.0,0.0
2020-12-02,38.60066200404651,72.84756097560977,0.01931641724826383,0.01931641724826383,1.0,0.0
2020-12-03,39.84782493478744,75.20121951219512,0.03230936636812576,0.03230936636812576,1.0,0.0
2020-12-04,36.678221735158274,69.21951219512196,-0.07954269034298223,-0.07954269034298223,1.0,0.0
2020-12-05,38.59678481358824,72.84024390243903,0.05230796335447496,0.05230796335447496,1.0,0.0
2020-12-06,38.897913272513264,73.40853658536587,0.007801905272146081,0.007801905272146081,1.0,0.0
2020-12-07,38.22069733913684,72.13048780487806,-0.017410083894011108,-0.017410083894011108,1.0,0.0
2020-12-08,35.85044157231935,67.65731707317073,-0.062014979627031064,-0.062014979627031064,1.0,0.0
2020-12-09,37.05172441597085,69.92439024390245,0.033508174264136104,0.033508174264136104,1.0,0.0
2020-12-10,36.15157003124437,68.22560975609757,-0.02429453416582361,-0.02429453416582361,1.0,0.0
2020-12-11,35.168056051665246,66.36951219512196,-0.027205290910715885,-0.027205290910715885,1.0,0.0
2020-12-12,36.74542636976816,69.34634146341463,0.04485236021535011,0.04485236021535011,1.0,0.0
2020-12-13,38.1741710536377,72.04268292682927,0.03888224535734386,0.03888224535734386,1.0,0.0
2020-12-14,37.892428547003995,71.5109756097561,-0.007380448582310684,-0.007380448582310684,1.0,0.0
2020-12-15,38.066255919216076,71.8390243902439,0.004587390644451794,0.004587390644451794,1.0,0.0
2020-12-16,41.22616614269959,77.80243902439025,0.08301079649623144,0.08301079649623144,1.0,0.0
2020-12-17,41.57446708553346,78.45975609756098,0.008448540706605279,0.008448540706605279,1.0,0.0
2020-12-18,42.304025090096424,79.83658536585367,0.017548222640160427,0.017548222640160427,1.0,0.0
2020-12-19,42.58189040627187,80.36097560975611,0.006568294992820745,0.006568294992820745,1.0,0.0
2020-12-20,41.25330647590743,77.85365853658537,-0.031200679859172076,-0.031200679859172076,1.0,0.0
2020-12-21,39.293386699256004,74.1548780487805,-0.047509398496240474,-0.047509398496240474,1.0,0.0
2020-12-22,41.1512071271732,77.66097560975611,0.0472807407041953,0.0472807407041953,1.0,0.0
2020-12-23,37.80971515056109,71.35487804878049,-0.0812003391853271,-0.0812003391853271,1.0,0.0
2020-12-24,39.56479003133434,74.66707317073171,0.04641862213942671,0.04641862213942671,1.0,0.0
2020-12-25,40.5004853285949,76.4329268292683,0.02364969702908848,0.02364969702908848,1.0,0.0
2020-12-26,41.13182117488189,77.62439024390244,0.015588352612684542,0.015588352612684542,1.0,0.0
2020-12-27,44.20772560510306,83.42926829268293,0.07478162508640729,0.07478162508640729,1.0,0.0
2020-12-28,47.153097956562746,88.98780487804879,0.06662573817458939,0.06662573817458939,1.0,0.0
2020-12-29,47.286214828963075,89.23902439024391,0.0028230779772508985,0.0028230779772508985,1.0,0.0
2020-12-30,48.64969347345187,91.81219512195123,0.028834590576145125,0.028834590576145125,1.0,0.0
2020-12-31,47.668118089101874,89.95975609756098,-0.02017639401748006,-0.02017639401748006,1.0,0.0
2021-01-01,47.23645755141538,89.14512195121952,-0.009055539739992069,-0.009055539739992069,1.0,0.0
2021-01-02,50.099762704841844,94.54878048780488,0.060616424301289884,0.060616424301289884,1.0,0.0
2021-01-03,63.355876881639546,119.5658536585366,0.2645943505739714,0.2645943505739714,1.0,0.0
2021-01-04,67.35842983138532,127.11951219512197,0.06317571702500913,0.06317571702500913,1.0,0.0
2021-01-05,71.32285707495818,134.60121951219514,0.05885569561963955,0.05885569561963955,1.0,0.0
2021-01-06,78.32053965371134,147.80731707317074,0.0981127630851748,0.0981127630851748,1.0,0.0
