Date,EquityStrategy,EquityBuyHold,DailyReturnStrategy,DailyReturnBuyHold,EffectiveExposure,Turnover
2020-02-28,37.37280800967407,27.561680487804882,-0.0,-0.0011422044545972287,0.0,0.0
2020-02-29,37.37280800967407,26.342212195121952,-0.0,-0.044245063112987704,0.0,0.0
2020-03-01,37.37280800967407,26.336151219512196,-0.0,-0.0002300860521835535,0.0,0.0
2020-03-02,37.37280800967407,28.137473170731713,0.0,0.06839731197643406,0.0,0.0
2020-03-03,37.37280800967407,27.12286585365854,-0.0,-0.03605893503360347,0.0,0.0
2020-03-04,37.37280800967407,27.221053658536587,0.0,0.0036201117318435116,0.0,0.0
2020-03-05,37.37280800967407,27.715629268292684,0.0,0.018168863555397152,0.0,0.0
2020-03-06,37.37280800967407,29.76666341463415,0.0,0.07400279916025188,0.0,0.0
2020-03-07,37.37280800967407,28.819939024390244,-0.0,-0.031804854210783606,0.0,0.0
2020-03-08,37.37280800967407,24.178443902439028,-0.0,-0.16105152471083062,0.0,0.0
2020-03-09,37.37280800967407,24.57968048780488,0.0,0.016594805976135385,0.0,0.0
2020-03-10,37.37280800967407,24.30451219512195,-0.0,-0.011194949943285515,0.0,0.0
2020-03-11,37.37280800967407,23.590529268292688,-0.0,-0.029376558603491087,0.0,0.0
2020-03-12,37.37280800967407,13.37051219512195,-0.0,-0.43322542520939333,0.0,0.0
2020-03-13,37.37280800967407,16.426456097560976,0.0,0.2285584768812332,0.0,0.0
2020-03-14,37.37280800967407,14.80938780487805,-0.0,-0.09844291934174598,0.0,0.0
2020-03-15,37.37280800967407,14.946365853658538,0.0,0.009249406564623142,0.0,0.0
2020-03-16,37.37280800967407,13.501429268292684,-0.0,-0.09667477696674776,0.0,0.0
2020-03-17,37.37280800967407,14.072373170731709,0.0,0.0422876638534746,0.0,0.0
2020-03-18,37.37280800967407,14.376634146341464,0.0,0.021621155999655528,0.0,0.0
2020-03-19,37.37280800967407,16.568282926829273,0.0,0.152445193929174,0.0,0.0
2020-03-20,37.37280800967407,16.154924390243902,-0.0,-0.024948785484343317,0.0,0.0
2020-03-21,37.37280800967407,16.096739024390246,-0.0,-0.0036017108126359387,0.0,0.0
2020-03-22,37.37280800967407,14.839692682926831,-0.0,-0.07809322991189094,0.0,0.0
2020-03-23,37.37280800967407,16.607073170731706,0.0,0.11909818657082161,0.0,0.0
2020-03-24,37.37280800967407,16.849512195121953,0.0,0.014598540145985606,0.0,0.0
2020-03-25,37.37280800967407,16.517370731707317,-0.0,-0.019712230215827464,0.0,0.0
2020-03-26,37.37280800967407,16.849512195121953,0.0,0.020108615881403447,0.0,0.0
2020-03-27,37.37280800967407,15.947639024390247,-0.0,-0.053525179856115046,0.0,0.0
2020-03-28,37.37280800967407,15.922182926829269,-0.0,-0.001596229857099618,0.0,0.0
2020-03-29,37.37280800967407,15.073646341463416,-0.0,-0.05329272934906737,0.0,0.0
2020-03-30,37.37280800967407,16.039765853658537,0.0,0.06409328508242851,0.0,0.0
2020-03-31,37.37280800967407,16.131892682926832,0.0,0.005743651753325363,0.0,0.0
2020-04-01,37.37280800967407,16.5028243902439,0.0,0.022993688007213464,0.0,0.0
2020-04-02,37.37280800967407,17.156197560975613,0.0,0.039591596885559355,0.0,0.0
2020-04-03,37.37280800967407,17.15740975609756,0.0,7.065639793668588e-05,0.0,0.0
2020-04-04,37.37280800967407,17.513795121951222,0.0,0.02077151335311589,0.0,0.0
2020-04-05,37.37280800967407,17.308934146341464,-0.0,-0.011697120708748732,0.0,0.0
2020-04-06,37.37280800967407,20.789146341463418,0.0,0.20106450031514833,0.0,0.0
2020-04-07,37.37280800967407,19.94909512195122,-0.0,-0.040408163265306274,0.0,0.0
2020-04-08,37.37280800967407,21.014614634146344,0.0,0.05341192197848943,0.0,0.0
2020-04-09,37.37280800967407,20.577012195121952,-0.0,-0.020823719427780385,0.0,0.0
2020-04-10,37.37280800967407,19.16480487804878,-0.0,-0.0686303387334316,0.0,0.0
2020-04-11,37.37280800967407,19.21935365853659,0.0,0.002846299810246977,0.0,0.0
2020-04-12,37.37280800967407,19.258143902439024,0.0,0.0020182907600123645,0.0,0.0
2020-04-13,37.37280800967407,19.002370731707316,-0.0,-0.01328129917542642,0.0,0.0
2020-04-14,37.37280800967407,19.2314756097561,0.0,0.012056647103853235,0.0,0.0
2020-04-15,37.37280800967407,18.518704878048784,-0.0,-0.037062716671919294,0.0,0.0
2020-04-16,37.37280800967407,20.916426829268296,0.0,0.1294756823983767,0.0,0.0
2020-04-17,37.37280800967407,20.715202439024388,-0.0,-0.009620399884091801,0.0,0.0
2020-04-18,37.37280800967407,22.774721951219515,0.0,0.09942067996957138,0.0,0.0
2020-04-19,37.37280800967407,21.86678780487805,-0.0,-0.03986587183308499,0.0,0.0
2020-04-20,37.37280800967407,20.667926829268293,-0.0,-0.0548256555241422,0.0,0.0
2020-04-21,37.37280800967407,20.737021951219514,0.0,0.003343108504398895,0.0,0.0
2020-04-22,37.37280800967407,22.196504878048785,0.0,0.07038054597533194,0.0,0.0
2020-04-23,37.37280800967407,22.505614634146344,0.0,0.013926055376549451,0.0,0.0
2020-04-24,37.37280800967407,22.76987317073171,0.0,0.011741893784336987,0.0,0.0
2020-04-25,37.37280800967407,23.56749756097561,0.0,0.03502981260647342,0.0,0.0
2020-04-26,37.37280800967407,23.980856097560977,0.0,0.017539347803724015,0.0,0.0
2020-04-27,37.37280800967407,23.8535756097561,-0.0,-0.005307587322448515,0.0,0.0
2020-04-28,37.37280800967407,23.840241463414635,-0.0,-0.0005589998983637212,0.0,0.0
2020-04-29,37.37280800967407,26.1422,0.0,0.09655768546295818,0.0,0.0
2020-04-30,37.37280800967407,24.999100000000002,-0.0,-0.04372623574144474,0.0,0.0
2020-05-01,37.37280800967407,25.709446341463416,0.0,0.02841487659409392,0.0,0.0
2020-05-02,37.37280800967407,25.97128048780488,0.0,0.01018435569805276,0.0,0.0
2020-05-03,37.37280800967407,25.485190243902444,-0.0,-0.018716452742123524,0.0,0.0
2020-05-04,37.37280800967407,25.07546829268293,-0.0,-0.01607686453576873,0.0,0.0
2020-05-05,37.37280800967407,24.902124390243905,-0.0,-0.006912887943536727,0.0,0.0
2020-05-06,37.37280800967407,24.1542,-0.0,-0.0300345616511708,0.0,0.0
2020-05-07,37.37280800967407,25.755509756097563,0.0,0.06629529258255551,0.0,0.0
2020-05-08,37.37280800967407,25.648836585365853,-0.0,-0.00414176118981513,0.0,0.0
2020-05-09,37.37280800967407,25.456097560975614,-0.0,-0.0075145328229120345,0.0,0.0
2020-05-10,37.37280800967407,22.756539024390243,-0.0,-0.10604761904761928,0.0,0.0
2020-05-11,37.37280800967407,22.538343902439024,-0.0,-0.009588238427528872,0.0,0.0
2020-05-12,37.37280800967407,23.043829268292683,0.0,0.022427795406873452,0.0,0.0
2020-05-13,37.37280800967407,24.234204878048782,0.0,0.051657022619673976,0.0,0.0
2020-05-14,37.37280800967407,24.656048780487808,0.0,0.01740696278511411,0.0,0.0
2020-05-15,37.37280800967407,23.601439024390245,-0.0,-0.04277286135693226,0.0,0.0
2020-05-16,37.37280800967407,24.308148780487805,0.0,0.029943502824858692,0.0,0.0
2020-05-17,37.37280800967407,25.098500000000005,0.0,0.0325138383284298,0.0,0.0
2020-05-18,37.37280800967407,26.05855853658537,0.0,0.03825163004105292,0.0,0.0
2020-05-19,37.37280800967407,26.027041463414637,-0.0,-0.0012094710889891669,0.0,0.0
2020-05-20,37.37280800967407,25.45124878048781,-0.0,-0.022122863397140313,0.0,0.0
2020-05-21,37.37280800967407,24.076619512195126,-0.0,-0.05401028767384264,0.0,0.0
2020-05-22,37.37280800967407,25.131229268292685,0.0,0.043802235424428515,0.0,0.0
2020-05-23,37.37280800967407,25.051224390243902,-0.0,-0.0031834844684546226,0.0,0.0
2020-05-24,37.37280800967407,24.199051219512196,-0.0,-0.03401722636214066,0.0,0.0
2020-05-25,37.37280800967407,24.736053658536587,0.0,0.022191053448880504,0.0,0.0
2020-05-26,37.37280800967407,24.354212195121953,-0.0,-0.015436636283446048,0.0,0.0
2020-05-27,37.37280800967407,25.26335853658537,0.0,0.03733014782738553,0.0,0.0
2020-05-28,37.37280800967407,26.721629268292688,0.0,0.05772275802504678,0.0,0.0
2020-05-29,37.1790878801868,26.743448780487807,-0.005183451279259671,0.0008165487207403288,1.0,1.0
2020-05-30,41.09214390673896,29.558165853658537,0.10524884416644009,0.10524884416643987,1.0,0.0
2020-05-31,39.0193364508134,28.067165853658537,-0.05044291338582685,-0.05044291338582674,1.0,0.0
2020-06-01,41.86228456312757,30.112139024390245,0.07285998099680402,0.07285998099680402,1.0,0.0
2020-06-02,40.0591105974037,28.815090243902443,-0.04307395032406103,-0.04307395032406092,1.0,0.0
2020-06-03,41.220219814584766,29.650292682926832,0.028984897564258816,0.028984897564258816,1.0,0.0
2020-06-04,40.98092009203076,29.47816097560976,-0.0058053965658216855,-0.0058053965658216855,1.0,0.0
2020-06-05,40.451764367509924,29.097531707317074,-0.012912246072867894,-0.012912246072868006,1.0,0.0
2020-06-06,40.76858371849692,29.325424390243903,0.007832027995334112,0.007832027995334112,1.0,0.0
2020-06-07,41.25560921017374,29.675748780487808,0.011946097883597906,0.011946097883597906,1.0,0.0
2020-06-08,41.54883563076809,29.88667073170732,0.007107552796046024,0.007107552796045802,1.0,0.0
2020-06-09,41.124162883700414,29.58119756097561,-0.01022105049685662,-0.01022105049685662,1.0,0.0
2020-06-10,41.82015433028355,30.081834146341464,0.016924148670245387,0.016924148670245387,1.0,0.0
2020-06-11,38.78509235620067,27.89867073170732,-0.07257414571244358,-0.07257414571244347,1.0,0.0
2020-06-12,40.028776829756005,28.79327073170732,0.032066043884423134,0.032066043884423134,1.0,0.0
2020-06-13,40.13663022583668,28.870851219512197,0.0026943964972845347,0.0026943964972845347,1.0,0.0
2020-06-14,38.98563226453818,28.042921951219515,-0.028676995423436935,-0.028676995423437046,1.0,0.0
2020-06-15,38.9249647292428,27.999282926829267,-0.0015561511195643085,-0.0015561511195644195,1.0,0.0
2020-06-16,39.659715990042436,28.527800000000003,0.018876093168239683,0.018876093168239905,1.0,0.0
2020-06-17,39.385026871899456,28.330212195121952,-0.006926149400866777,-0.006926149400866888,1.0,0.0
2020-06-18,38.93676119443913,28.00776829268293,-0.011381626802447475,-0.011381626802447475,1.0,0.0
2020-06-19,38.53399616845034,27.718053658536586,-0.0103440813676694,-0.0103440813676694,1.0,0.0
2020-06-20,38.55758909884298,27.735024390243904,0.000612262748185044,0.000612262748185044,1.0,0.0
2020-06-21,38.36884565570179,27.59925853658537,-0.004895104895104918,-0.004895104895104807,1.0,0.0
2020-06-22,40.98934613859955,29.484221951219514,0.0682976106816584,0.0682976106816584,1.0,0.0
2020-06-23,40.97080883614819,29.470887804878053,-0.00045224684455036357,-0.00045224684455036357,1.0,0.0
2020-06-24,39.50804715180397,28.418702439024393,-0.03570253372820009,-0.03570253372820009,1.0,0.0
2020-06-25,39.0918004513051,28.11929024390244,-0.01053574475345509,-0.01053574475345509,1.0,0.0
2020-06-26,38.66544249492366,27.812604878048784,-0.010906582747769122,-0.010906582747769011,1.0,0.0
2020-06-27,37.20268081057944,26.76041951219512,-0.037831241283124206,-0.03783124128312432,1.0,0.0
2020-06-28,37.876764536083684,27.24529756097561,0.0181192244971915,0.01811922449719172,1.0,0.0
2020-06-29,38.39075337678067,27.615017073170733,0.013570030254493659,0.013570030254493659,1.0,0.0
2020-06-30,37.998099606674444,27.3325756097561,-0.010227821430139228,-0.010227821430139228,1.0,0.0
2020-07-01,38.93339077581159,28.005343902439026,0.02461415646620546,0.02461415646620546,1.0,0.0
2020-07-02,38.1666205380505,27.45379512195122,-0.01969441198112809,-0.01969441198112809,1.0,0.0
2020-07-03,37.92732081549649,27.28166341463415,-0.006269869304132758,-0.006269869304132758,1.0,0.0
2020-07-04,38.64859040178604,27.80048292682927,0.01901715098196033,0.01901715098196033,1.0,0.0
2020-07-05,38.36716044638801,27.598046341463416,-0.007281765064969137,-0.007281765064969137,1.0,0.0
2020-07-06,40.723083067025364,29.292695121951223,0.06140466464619854,0.06140466464619854,1.0,0.0
2020-07-07,40.33885534348794,29.016314634146344,-0.009435133457479816,-0.009435133457479816,1.0,0.0
2020-07-08,41.64826298027994,29.95819024390244,0.03246020804612093,0.03246020804612093,1.0,0.0
2020-07-09,40.78206539300698,29.335121951219516,-0.020797928299749024,-0.020797928299749024,1.0,0.0
2020-07-10,40.64724864790613,29.238146341463413,-0.0033057851239669533,-0.0033057851239671754,1.0,0.0
2020-07-11,40.30515115721273,28.99207073170732,-0.008416252072968478,-0.008416252072968367,1.0,0.0
2020-07-12,40.91856734742159,29.433309756097565,0.015219300079441389,0.015219300079441389,1.0,0.0
2020-07-13,40.35065180868426,29.024800000000003,-0.013879164779045383,-0.013879164779045383,1.0,0.0
2020-07-14,40.51748753074657,29.144807317073173,0.004134647510858791,0.004134647510858569,1.0,0.0
2020-07-15,40.16359357485684,28.89024634146342,-0.008734350954539782,-0.008734350954539671,1.0,0.0
2020-07-16,39.33447059248661,28.293846341463418,-0.02064364536566954,-0.02064364536566954,1.0,0.0
2020-07-17,39.20302426601328,28.19929512195122,-0.0033417591362837618,-0.0033417591362838728,1.0,0.0
2020-07-18,39.72375394396531,28.57386341463415,0.013282895585264187,0.013282895585264187,1.0,0.0
2020-07-19,40.30515115721273,28.99207073170732,0.01463600882402849,0.01463600882402849,1.0,0.0
2020-07-20,39.78779189788822,28.619926829268294,-0.012836058034034314,-0.012836058034034314,1.0,0.0
2020-07-21,41.39716679252961,29.77757317073171,0.04044896230410844,0.04044896230410844,1.0,0.0
2020-07-22,44.536711744065634,32.03589268292683,0.07583960920008126,0.07583960920008126,1.0,0.0
2020-07-23,46.45785036175275,33.41779512195122,0.043136067806871736,0.043136067806871514,1.0,0.0
2020-07-24,47.11676720343314,33.89176341463414,0.014183110853162928,0.014183110853162928,1.0,0.0
2020-07-25,51.51010788440708,37.05195609756098,0.09324367824314184,0.09324367824314206,1.0,0.0
2020-07-26,52.46899198393687,37.741695121951224,0.01861545508080864,0.01861545508080864,1.0,0.0
2020-07-27,54.304184926622185,39.061775609756104,0.0349767143086559,0.0349767143086559,1.0,0.0
2020-07-28,53.52056259572349,38.498104878048785,-0.014430238331678336,-0.014430238331678336,1.0,0.0
2020-07-29,53.616619526607856,38.56720000000001,0.0017947668377469306,0.0017947668377469306,1.0,0.0
2020-07-30,56.506753499707315,40.64611463414635,0.05390369625345737,0.05390369625345737,1.0,0.0
2020-07-31,58.45317025710084,42.046200000000006,0.03444573678088947,0.03444573678088925,1.0,0.0
2020-08-01,65.28500881508639,46.96043902439024,0.11687712621807056,0.11687712621807034,1.0,0.0
2020-08-02,62.725175867484005,45.11911463414634,-0.0392101187403201,-0.03921011874031999,1.0,0.0
2020-08-03,65.08615411606264,46.817400000000006,0.03764004191182413,0.03764004191182413,1.0,0.0
2020-08-04,65.69282946901647,47.253790243902436,0.009321112319403468,0.009321112319403246,1.0,0.0
2020-08-05,67.61228287738982,48.63448048780488,0.029218613719152353,0.029218613719152575,1.0,0.0
2020-08-06,66.61295375432977,47.9156487804878,-0.014780289623887777,-0.014780289623887888,1.0,0.0
2020-08-07,63.995823690059524,46.03310975609756,-0.03928860554543612,-0.03928860554543612,1.0,0.0
2020-08-08,66.98875543129839,48.18596829268293,0.046767610269914384,0.046767610269914606,1.0,0.0
2020-08-09,65.79225681852836,47.32530975609757,-0.01786118588211605,-0.01786118588211605,1.0,0.0
2020-08-10,66.69721422001781,47.97625853658536,0.013754770625752366,0.013754770625752144,1.0,0.0
2020-08-11,63.84921047976236,45.92764878048781,-0.04270049017130728,-0.04270049017130717,1.0,0.0
2020-08-12,65.26310109400752,46.944680487804874,0.022144214527026973,0.022144214527026973,1.0,0.0
2020-08-13,71.61128457894378,51.511019512195126,0.09727063805613656,0.09727063805613678,1.0,0.0
2020-08-14,73.95204031575727,53.19475853658537,0.03268696757189238,0.03268696757189238,1.0,0.0
2020-08-15,72.8937288667156,52.43350000000001,-0.014310780940227308,-0.014310780940227308,1.0,0.0
2020-08-16,73.08752793779809,52.57290243902439,0.002658652178938903,0.0026586521789386808,1.0,0.0
2020-08-17,72.71678188877075,52.30621951219513,-0.005072630850818549,-0.005072630850818438,1.0,0.0
2020-08-18,71.16807452942474,51.192212195121954,-0.02129779837775203,-0.02129779837775203,1.0,0.0
2020-08-19,68.68744641956911,49.40786097560976,-0.034855911534181105,-0.034855911534181105,1.0,0.0
2020-08-20,70.09122577793171,50.417619512195124,0.020437204053092684,0.02043720405309246,1.0,0.0
2020-08-21,65.39454742048086,47.03923170731708,-0.06700807847663015,-0.06700807847663004,1.0,0.0
2020-08-22,66.67025087099765,47.95686341463415,0.019507795387192273,0.019507795387192273,1.0,0.0
2020-08-23,65.87483207490263,47.38470731707317,-0.011930640513624247,-0.011930640513624247,1.0,0.0
2020-08-24,68.71609497790304,49.42846829268293,0.04313123561013055,0.04313123561013055,1.0,0.0
2020-08-25,64.59912862438584,46.4670756097561,-0.0599126937414165,-0.0599126937414165,1.0,0.0
2020-08-26,65.06593160429753,46.80285365853659,0.00722614979260694,0.00722614979260694,1.0,0.0
2020-08-27,64.58564694987575,46.45737804878049,-0.007381507381507446,-0.007381507381507446,1.0,0.0
2020-08-28,66.64497273129125,47.93868048780488,0.03188519243313781,0.03188519243313759,1.0,0.0
2020-08-29,67.16907282787079,48.315673170731706,0.007864060484992441,0.007864060484992441,1.0,0.0
2020-08-30,72.28536830444804,51.995897560975614,0.07617040493752825,0.07617040493752825,1.0,0.0
2020-08-31,73.11954691475955,52.59593414634146,0.011540075535039884,0.011540075535039884,1.0,0.0
2020-09-01,80.14349933451382,57.64836341463415,0.09606121367166787,0.09606121367166787,1.0,0.0
2020-09-02,74.1525802240948,53.33900975609756,-0.07475240238030156,-0.07475240238030156,1.0,0.0
2020-09-03,64.52160899595286,46.41131463414634,-0.1298804599790918,-0.1298804599790918,1.0,0.0
2020-09-04,64.13447934197714,47.149541463414636,-0.006,0.015906182255073453,0.0,1.0
2020-09-05,64.13447934197714,40.63884146341464,-0.0,-0.13808617852735483,0.0,0.0
2020-09-06,64.13447934197714,42.762607317073176,0.0,0.05225950782997746,0.0,0.0
2020-09-07,64.13447934197714,42.87655365853659,0.0,0.0026646256767863807,0.0,0.0
2020-09-08,64.13447934197714,40.909160975609765,-0.0,-0.04588504707246033,0.0,0.0
2020-09-09,64.13447934197714,42.560170731707316,0.0,0.040357947137607875,0.0,0.0
2020-09-10,64.13447934197714,44.61605365853659,0.0,0.04830532611791538,0.0,0.0
2020-09-11,64.13447934197714,45.32761219512196,0.0,0.015948486659783656,0.0,0.0
2020-09-12,64.13447934197714,47.01013902439025,0.0,0.03711924691787227,0.0,0.0
2020-09-13,64.13447934197714,44.4366487804878,-0.0,-0.05474330213248779,0.0,0.0
2020-09-14,64.13447934197714,45.73369756097561,0.0,0.029188717333187952,0.0,0.0
2020-09-15,64.13447934197714,44.148146341463416,-0.0,-0.034669211195928695,0.0,0.0
2020-09-16,64.13447934197714,44.273002439024395,0.0,0.002828116419549831,0.0,0.0
2020-09-17,64.13447934197714,47.20893902439025,0.0,0.06631437724173805,0.0,0.0
2020-09-18,64.13447934197714,46.62587317073171,-0.0,-0.012350751059186038,0.0,0.0
2020-09-19,64.13447934197714,46.69739268292683,0.0,0.0015339018302829022,0.0,0.0
2020-09-20,64.13447934197714,44.93486097560976,-0.0,-0.03774368559042651,0.0,0.0
2020-09-21,64.13447934197714,41.22796829268293,-0.0,-0.08249480698157485,0.0,0.0
2020-09-22,64.13447934197714,41.73102926829269,0.0,0.012201934668195635,0.0,0.0
2020-09-23,64.13447934197714,38.86661219512195,-0.0,-0.06863998140939997,0.0,0.0
2020-09-24,64.13447934197714,42.32258048780488,0.0,0.08891869132645103,0.0,0.0
2020-09-25,64.13447934197714,42.68260243902439,0.0,0.008506616257088817,0.0,0.0
2020-09-26,64.13447934197714,42.92746585365854,0.0,0.005736843600011365,0.0,0.0
2020-09-27,64.13447934197714,43.34203658536586,0.0,0.009657470420467273,0.0,0.0
2020-09-28,64.13447934197714,42.90079756097561,-0.0,-0.010180394350440602,0.0,0.0
2020-09-29,64.13447934197714,43.62690243902439,0.0,0.016925206973524398,0.0,0.0
2020-09-30,64.13447934197714,43.62569024390244,-0.0,-2.7785495971155427e-05,0.0,0.0
2020-10-01,64.13447934197714,42.77836585365854,-0.0,-0.019422601350412516,0.0,0.0
2020-10-02,64.13447934197714,41.90558536585366,-0.0,-0.02040238027769914,0.0,0.0
2020-10-03,64.13447934197714,41.96377073170732,0.0,0.0013884871275673394,0.0,0.0
2020-10-04,64.13447934197714,42.72745365853659,0.0,0.018198624992778356,0.0,0.0
